2.531717781212e-04 2.16106e-07
2.536467720764e-04 2.16171e-07
2.541217660316e-04 2.16236e-07
2.545967599868e-04 2.16298e-07
2.550717539420e-04 2.1636e-07
2.555467478972e-04 2.16419e-07
2.560217418524e-04 2.16476e-07
2.564967358076e-04 2.16532e-07
2.569717297628e-04 2.16586e-07
2.574467237180e-04 2.16638e-07
2.579217176732e-04 2.16687e-07
2.583967116284e-04 2.16735e-07
2.588717055836e-04 2.1678e-07
2.593466995388e-04 2.16823e-07
2.598216934940e-04 2.16863e-07
2.602966874492e-04 2.16902e-07
2.607716814044e-04 2.16937e-07
2.612466753596e-04 2.16971e-07
2.617216693148e-04 2.17001e-07
2.621966632700e-04 2.1703e-07
2.626716572252e-04 2.17055e-07
2.631466511804e-04 2.17078e-07
2.636216451356e-04 2.17098e-07
2.640966390908e-04 2.17116e-07
2.645716330460e-04 2.1713e-07
2.650466270012e-04 2.17142e-07
2.655216209564e-04 2.17151e-07
2.659966149116e-04 2.17158e-07
2.664716088668e-04 2.17161e-07
2.669466028220e-04 2.17162e-07
2.674215967772e-04 2.1716e-07
2.678965907324e-04 2.17155e-07
2.683715846876e-04 2.17148e-07
2.688465786428e-04 2.17138e-07
2.693215725980e-04 2.17125e-07
2.697965665532e-04 2.17109e-07
2.702715605084e-04 2.17091e-07
2.707465544636e-04 2.1707e-07
2.712215484188e-04 2.17047e-07
2.716965423740e-04 2.17021e-07
2.721715363292e-04 2.16993e-07
2.726465302844e-04 2.16962e-07
2.731215242396e-04 2.16929e-07
2.735965181948e-04 2.16894e-07
2.740715121500e-04 2.16856e-07
2.745465061052e-04 2.16816e-07
2.750215000604e-04 2.16775e-07
2.754964940156e-04 2.16731e-07
2.759714879708e-04 2.16685e-07
2.764464819260e-04 2.16638e-07
2.769214758812e-04 2.16589e-07
2.773964698364e-04 2.16538e-07
2.778714637916e-04 2.16486e-07
2.783464577468e-04 2.16433e-07
2.788214517020e-04 2.16378e-07
2.792964456572e-04 2.16322e-07
2.797714396124e-04 2.16264e-07
2.802464335676e-04 2.16206e-07
2.807214275228e-04 2.16147e-07
2.811964214780e-04 2.16087e-07
2.816714154332e-04 2.16026e-07
2.821464093884e-04 2.15965e-07
2.826214033436e-04 2.15903e-07
2.830963972988e-04 2.15841e-07
2.835713912540e-04 2.15779e-07
2.840463852092e-04 2.15716e-07
2.845213791644e-04 2.15654e-07
2.849963731196e-04 2.15591e-07
2.854713670748e-04 2.15529e-07
2.859463610300e-04 2.15467e-07
2.864213549852e-04 2.15405e-07
2.868963489404e-04 2.15344e-07
2.873713428956e-04 2.15284e-07
2.878463368508e-04 2.15224e-07
2.883213308060e-04 2.15164e-07
2.887963247612e-04 2.15106e-07
2.892713187164e-04 2.15049e-07
2.897463126716e-04 2.14993e-07
2.902213066268e-04 2.14937e-07
2.906963005820e-04 2.14884e-07
2.911712945372e-04 2.14831e-07
2.916462884924e-04 2.1478e-07
2.921212824476e-04 2.1473e-07
2.925962764028e-04 2.14682e-07
2.930712703580e-04 2.14635e-07
2.935462643132e-04 2.1459e-07
2.940212582684e-04 2.14547e-07
2.944962522236e-04 2.14506e-07
2.949712461788e-04 2.14467e-07
2.954462401340e-04 2.1443e-07
2.959212340892e-04 2.14394e-07
2.963962280444e-04 2.14361e-07
2.968712219996e-04 2.1433e-07
2.973462159548e-04 2.14301e-07
2.978212099100e-04 2.14274e-07
2.982962038652e-04 2.1425e-07
2.987711978204e-04 2.14228e-07
2.992461917756e-04 2.14208e-07
2.997211857308e-04 2.14191e-07
3.001961796860e-04 2.14176e-07
3.006711736412e-04 2.14164e-07
3.011461675964e-04 2.14154e-07
3.016211615516e-04 2.14146e-07
3.020961555068e-04 2.14142e-07
3.025711494620e-04 2.1414e-07
3.030461434172e-04 2.1414e-07
3.035211373724e-04 2.14143e-07
3.039961313276e-04 2.14149e-07
3.044711252828e-04 2.14158e-07
3.049461192380e-04 2.14169e-07
3.054211131932e-04 2.14183e-07
3.058961071484e-04 2.14199e-07
3.063711011036e-04 2.14219e-07
3.068460950588e-04 2.14241e-07
3.073210890140e-04 2.14266e-07
3.077960829692e-04 2.14293e-07
3.082710769244e-04 2.14323e-07
3.087460708796e-04 2.14357e-07
3.092210648348e-04 2.14392e-07
3.096960587899e-04 2.14431e-07
3.101710527451e-04 2.14473e-07
3.106460467003e-04 2.14517e-07
3.111210406555e-04 2.14564e-07
3.115960346107e-04 2.14613e-07
3.120710285659e-04 2.14666e-07
3.125460225211e-04 2.14721e-07
3.130210164763e-04 2.14779e-07
3.134960104315e-04 2.14839e-07
3.139710043867e-04 2.14903e-07
3.144459983419e-04 2.14969e-07
3.149209922971e-04 2.15038e-07
3.153959862523e-04 2.15109e-07
3.158709802075e-04 2.15183e-07
3.163459741627e-04 2.1526e-07
3.168209681179e-04 2.15339e-07
3.172959620731e-04 2.15421e-07
3.177709560283e-04 2.15506e-07
3.182459499835e-04 2.15593e-07
3.187209439387e-04 2.15683e-07
3.191959378939e-04 2.15776e-07
3.196709318491e-04 2.15871e-07
3.201459258043e-04 2.15968e-07
3.206209197595e-04 2.16068e-07
3.210959137147e-04 2.16171e-07
3.215709076699e-04 2.16276e-07
3.220459016251e-04 2.16384e-07
3.225208955803e-04 2.16494e-07
3.229958895355e-04 2.16606e-07
3.234708834907e-04 2.16721e-07
3.239458774459e-04 2.16838e-07
3.244208714011e-04 2.16958e-07
3.248958653563e-04 2.1708e-07
3.253708593115e-04 2.17205e-07
3.258458532667e-04 2.17331e-07
3.263208472219e-04 2.1746e-07
3.267958411771e-04 2.17592e-07
3.272708351323e-04 2.17725e-07
3.277458290875e-04 2.17861e-07
3.282208230427e-04 2.17999e-07
3.286958169979e-04 2.1814e-07
3.291708109531e-04 2.18282e-07
3.296458049083e-04 2.18427e-07
3.301207988635e-04 2.18573e-07
3.305957928187e-04 2.18722e-07
3.310707867739e-04 2.18873e-07
3.315457807291e-04 2.19026e-07
3.320207746843e-04 2.19182e-07
3.324957686395e-04 2.19339e-07
3.329707625947e-04 2.19498e-07
3.334457565499e-04 2.19659e-07
3.339207505051e-04 2.19822e-07
3.343957444603e-04 2.19987e-07
3.348707384155e-04 2.20154e-07
3.353457323707e-04 2.20323e-07
3.358207263259e-04 2.20493e-07
3.362957202811e-04 2.20666e-07
3.367707142363e-04 2.2084e-07
3.372457081915e-04 2.21016e-07
3.377207021467e-04 2.21194e-07
3.381956961019e-04 2.21373e-07
3.386706900571e-04 2.21554e-07
3.391456840123e-04 2.21737e-07
3.396206779675e-04 2.21921e-07
3.400956719227e-04 2.22107e-07
3.405706658779e-04 2.22295e-07
3.410456598331e-04 2.22484e-07
3.415206537883e-04 2.22674e-07
3.419956477435e-04 2.22866e-07
3.424706416987e-04 2.23059e-07
3.429456356539e-04 2.23254e-07
3.434206296091e-04 2.2345e-07
3.438956235643e-04 2.23647e-07
3.443706175195e-04 2.23846e-07
3.448456114747e-04 2.24046e-07
3.453206054299e-04 2.24246e-07
3.457955993851e-04 2.24448e-07
3.462705933403e-04 2.24652e-07
3.467455872955e-04 2.24856e-07
3.472205812507e-04 2.25061e-07
3.476955752059e-04 2.25267e-07
3.481705691611e-04 2.25474e-07
3.486455631163e-04 2.25682e-07
3.491205570715e-04 2.25891e-07
3.495955510267e-04 2.26101e-07
3.500705449819e-04 2.26311e-07
3.505455389371e-04 2.26522e-07
3.510205328923e-04 2.26734e-07
3.514955268475e-04 2.26946e-07
3.519705208027e-04 2.27159e-07
3.524455147579e-04 2.27373e-07
3.529205087131e-04 2.27587e-07
3.533955026683e-04 2.27801e-07
3.538704966235e-04 2.28016e-07
3.543454905787e-04 2.28231e-07
3.548204845339e-04 2.28446e-07
3.552954784891e-04 2.28662e-07
3.557704724443e-04 2.28878e-07
3.562454663995e-04 2.29094e-07
3.567204603547e-04 2.2931e-07
3.571954543099e-04 2.29526e-07
3.576704482651e-04 2.29743e-07
3.581454422203e-04 2.29959e-07
3.586204361755e-04 2.30175e-07
3.590954301307e-04 2.30392e-07
3.595704240859e-04 2.30608e-07
3.600454180411e-04 2.30824e-07
3.605204119963e-04 2.3104e-07
3.609954059515e-04 2.31255e-07
3.614703999067e-04 2.31471e-07
3.619453938619e-04 2.31686e-07
3.624203878171e-04 2.31901e-07
3.628953817723e-04 2.32116e-07
3.633703757275e-04 2.3233e-07
3.638453696827e-04 2.32544e-07
3.643203636379e-04 2.32758e-07
3.647953575931e-04 2.32972e-07
3.652703515483e-04 2.33185e-07
3.657453455035e-04 2.33398e-07
3.662203394587e-04 2.3361e-07
3.666953334139e-04 2.33822e-07
3.671703273691e-04 2.34034e-07
3.676453213243e-04 2.34246e-07
3.681203152795e-04 2.34457e-07
3.685953092347e-04 2.34668e-07
3.690703031899e-04 2.34879e-07
